season,ngames
1979,902
1980,943
1981,943
1982,943
1983,943
1984,943
1985,943
1986,943
1987,943
1988,1025
1989,1107
1990,1107
1991,1107
1992,1107
1993,1107
1994,1107
1995,1189
1996,1189
1997,1189
1998,725
1999,1189
2000,1189
2001,1189
2002,1189
2003,1189
2004,141
2005,1230
2006,1230
2007,1230
2008,1230
2009,1230
2010,1230
2011,990
2012,1229
2013,1230
2014,1230
