gameid,away,home,awayline,homeline
20150330BOSCHA,BOS,CHA,150,-170
20150330LALPHI,LAL,PHI,155,-175
20150330SACMEM,SAC,MEM,270,-330
20150330MILATL,MIL,ATL,265,-325
20150330UTAMIN,UTA,MIN,170,-195
20150330HOUTOR,HOU,TOR,100,-120
20150330PHXPOR,PHX,POR,260,-320
